date,max_temp,max_temp1,max_temp2,location,mean_temp,mean_temp1,mean_temp2,min_temp,min_temp1,min_temp2,dew_point,dew_point1,dew_point2,precipitation,precipitation1,precipitation2,wind,wind1,wind2,density_per_km,airport_dist_any,airport_dist_large,mosquito_dist,zika_cases
2016-06-13,33.0,34.0,36.0,Mexico-Guerrero,28.0,28.0,29.0,22.0,22.0,23.0,24.0,24.0,24.0,85.34,19.05,44.96,9.0,7.0,7.0,29.28565788269043,0.5090270397815225,0.5090270397815225,0.016628203381519078,0
2016-06-13,31.0,31.0,31.0,Colombia-Santander-San_Andres,28.0,28.0,28.0,26.0,26.0,26.0,26.0,26.0,26.0,17.02,12.95,3.05,14.0,6.0,5.0,3573.1337890625,0.0015315121277800208,17.472448437127795,9.431652133927765,0
2016-06-13,31.0,31.0,31.0,Colombia-San_Andres-San_Andres,28.0,28.0,28.0,26.0,26.0,26.0,26.0,26.0,26.0,17.02,12.95,3.05,14.0,6.0,5.0,3573.1337890625,0.0015315121277800208,17.472448437127795,9.431652133927765,0
2016-06-13,31.0,31.0,31.0,Colombia-San_Andres,28.0,28.0,28.0,26.0,26.0,26.0,26.0,26.0,26.0,17.02,12.95,3.05,14.0,6.0,5.0,3573.1337890625,0.0015315121277800208,17.472448437127795,9.431652133927765,0
2016-06-13,15.0,13.0,14.0,Argentina-Buenos_Aires,12.0,10.0,12.0,8.0,6.0,10.0,7.0,3.0,9.0,0.0,0.25,10.66,7.0,10.0,14.0,12625.80078125,0.0031828711961701074,0.07151369279617309,0.008009055596170215,1
2016-06-13,15.0,13.0,14.0,Argentina-CABA,12.0,10.0,12.0,8.0,6.0,10.0,7.0,3.0,9.0,0.0,0.25,10.66,7.0,10.0,14.0,12625.80078125,0.0031828711961701074,0.07151369279617309,0.008009055596170215,1
2016-06-13,33.6,35.0,37.0,Brazil-Mato_Grosso,28.6,28.0,29.0,22.6,22.0,22.0,21.0,22.0,22.0,0.0,0.0,0.0,7.0,5.0,4.0,0.1857762336730957,8.593516994790434,91.20832890879045,0.10780195719044247,0
2016-06-13,30.0,31.0,33.0,Mexico-Aguascalientes,22.0,22.0,24.0,14.0,13.0,16.0,11.0,5.0,4.0,23.37,16.25,0.0,7.0,10.0,10.0,7810.2490234375,0.03283145172173019,2.897709681121747,1.5684827693217334,0
2016-06-13,23.0,29.0,28.0,Brazil-Sergipe,23.0,26.0,25.0,23.0,23.0,23.0,26.91666666666667,23.0,22.0,0.0,0.0,0.0,11.0,12.0,10.0,105.86270141601562,0.26766345681916964,6.35480376501917,0.004392900019170269,0
2016-06-13,27.0,30.0,29.0,Colombia-Antioquia-Granada,23.0,25.0,25.0,20.0,21.0,21.0,21.0,21.0,22.0,34.29,4.06,6.09,2.0,3.0,2.0,248.09783935546875,0.3023843895219989,1.5341557695220058,0.19236622752200075,0
2016-06-13,27.0,30.0,29.0,Colombia-Cesar-San_Martin,23.0,25.0,25.0,20.0,21.0,21.0,21.0,21.0,22.0,34.29,4.06,6.09,2.0,3.0,2.0,4.8640546798706055,0.16055092892800096,1.2092512009279992,0.08317704092799988,0
2016-06-13,27.0,30.0,29.0,Colombia-Cundinamarca-Granada,23.0,25.0,25.0,20.0,21.0,21.0,21.0,21.0,22.0,34.29,4.06,6.09,2.0,3.0,2.0,248.09783935546875,0.3023843895219989,1.5341557695220058,0.19236622752200075,0
